Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
328,909.0,265.0,MoveLeft,2193,265,None
329,902.0,265.0,MoveLeft,2193,265,None
330,895.0,265.0,MoveLeft,2193,265,None
331,888.0,265.0,MoveLeft,2193,265,None
332,881.0,265.0,MoveLeft,2193,265,None
333,874.0,265.0,MoveLeft,2193,265,None
334,867.0,265.0,MoveLeft,2193,265,None
335,860.0,265.0,MoveLeft,2193,265,None
336,853.0,265.0,MoveLeft,2193,265,None
337,846.0,265.0,MoveLeft,2193,265,None
338,839.0,265.0,MoveLeft,2193,265,None
364,839.0,265.0,Bump,2193,265,None
365,839.0,265.0,None,2186,265,MoveLeft
366,839.0,265.0,None,2179,265,MoveLeft
367,839.0,265.0,None,2172,265,MoveLeft
368,839.0,265.0,None,2165,265,MoveLeft
369,839.0,265.0,None,2158,265,MoveLeft
370,839.0,265.0,None,2151,265,MoveLeft
371,839.0,265.0,None,2144,265,MoveLeft
372,839.0,265.0,None,2137,265,MoveLeft
373,839.0,265.0,None,2130,265,MoveLeft
374,839.0,265.0,None,2123,265,MoveLeft
375,839.0,265.0,None,2116,265,MoveLeft
376,839.0,265.0,None,2109,265,MoveLeft
377,839.0,265.0,None,2102,265,MoveLeft
378,839.0,265.0,None,2095,265,MoveLeft
379,839.0,265.0,None,2088,265,MoveLeft
380,839.0,265.0,None,2081,265,MoveLeft
381,839.0,265.0,None,2074,265,MoveLeft
382,839.0,265.0,None,2067,265,MoveLeft
383,846.0,265.0,MoveRight,2067,265,None
383,846.0,265.0,None,2060,265,MoveLeft
384,853.0,265.0,MoveRight,2060,265,None
384,853.0,265.0,None,2053,265,MoveLeft
385,860.0,265.0,MoveRight,2053,265,None
385,860.0,265.0,None,2046,265,MoveLeft
386,867.0,265.0,MoveRight,2046,265,None
386,867.0,265.0,None,2039,265,MoveLeft
387,874.0,265.0,MoveRight,2039,265,None
387,874.0,265.0,None,2032,265,MoveLeft
388,881.0,265.0,MoveRight,2032,265,None
388,881.0,265.0,None,2025,265,MoveLeft
389,888.0,265.0,MoveRight,2025,265,None
389,888.0,265.0,None,2018,265,MoveLeft
390,895.0,265.0,MoveRight,2018,265,None
390,895.0,265.0,None,2011,265,MoveLeft
391,902.0,265.0,MoveRight,2011,265,None
391,902.0,265.0,None,2004,265,MoveLeft
392,909.0,265.0,MoveRight,2004,265,None
392,909.0,265.0,None,1997,265,MoveLeft
393,916.0,265.0,MoveRight,1997,265,None
393,916.0,265.0,None,1990,265,MoveLeft
394,923.0,265.0,MoveRight,1990,265,None
394,923.0,265.0,None,1983,265,MoveLeft
395,930.0,265.0,MoveRight,1983,265,None
395,930.0,265.0,None,1976,265,MoveLeft
396,937.0,265.0,MoveRight,1976,265,None
396,937.0,265.0,None,1969,265,MoveLeft
397,944.0,265.0,MoveRight,1969,265,None
397,944.0,265.0,None,1962,265,MoveLeft
398,951.0,265.0,MoveRight,1962,265,None
398,951.0,265.0,None,1955,265,MoveLeft
399,958.0,265.0,MoveRight,1955,265,None
399,958.0,265.0,None,1948,265,MoveLeft
400,965.0,265.0,MoveRight,1948,265,None
400,965.0,265.0,None,1941,265,MoveLeft
401,972.0,265.0,MoveRight,1941,265,None
401,972.0,265.0,None,1934,265,MoveLeft
402,979.0,265.0,MoveRight,1934,265,None
402,979.0,265.0,None,1927,265,MoveLeft
403,986.0,265.0,MoveRight,1927,265,None
403,986.0,265.0,None,1920,265,MoveLeft
404,993.0,265.0,MoveRight,1920,265,None
404,993.0,265.0,None,1913,265,MoveLeft
405,1000.0,265.0,MoveRight,1913,265,None
405,1000.0,265.0,None,1906,265,MoveLeft
406,1007.0,265.0,MoveRight,1906,265,None
406,1007.0,265.0,None,1899,265,MoveLeft
407,1014.0,265.0,MoveRight,1899,265,None
407,1014.0,265.0,None,1892,265,MoveLeft
408,1021.0,265.0,MoveRight,1892,265,None
408,1021.0,265.0,None,1885,265,MoveLeft
409,1028.0,265.0,MoveRight,1885,265,None
409,1028.0,265.0,None,1878,265,MoveLeft
410,1035.0,265.0,MoveRight,1878,265,None
410,1035.0,265.0,None,1871,265,MoveLeft
411,1042.0,265.0,MoveRight,1871,265,None
411,1042.0,265.0,None,1864,265,MoveLeft
412,1049.0,265.0,MoveRight,1864,265,None
412,1049.0,265.0,None,1857,265,MoveLeft
413,1056.0,265.0,MoveRight,1857,265,None
413,1056.0,265.0,None,1850,265,MoveLeft
414,1063.0,265.0,MoveRight,1850,265,None
414,1063.0,265.0,None,1843,265,MoveLeft
415,1070.0,265.0,MoveRight,1843,265,None
415,1070.0,265.0,None,1836,265,MoveLeft
416,1077.0,265.0,MoveRight,1836,265,None
416,1077.0,265.0,None,1829,265,MoveLeft
417,1084.0,265.0,MoveRight,1829,265,None
417,1084.0,265.0,None,1822,265,MoveLeft
418,1091.0,265.0,MoveRight,1822,265,None
418,1091.0,265.0,None,1815,265,MoveLeft
419,1098.0,265.0,MoveRight,1815,265,None
419,1098.0,265.0,None,1808,265,MoveLeft
420,1105.0,265.0,MoveRight,1808,265,None
420,1105.0,265.0,None,1801,265,MoveLeft
421,1112.0,265.0,MoveRight,1801,265,None
421,1112.0,265.0,None,1794,265,MoveLeft
422,1119.0,265.0,MoveRight,1794,265,None
422,1119.0,265.0,None,1787,265,MoveLeft
423,1126.0,265.0,MoveRight,1787,265,None
423,1126.0,265.0,None,1780,265,MoveLeft
424,1133.0,265.0,MoveRight,1780,265,None
424,1133.0,265.0,None,1773,265,MoveLeft
425,1140.0,265.0,MoveRight,1773,265,None
425,1140.0,265.0,None,1766,265,MoveLeft
426,1147.0,265.0,MoveRight,1766,265,None
426,1147.0,265.0,None,1759,265,MoveLeft
427,1154.0,265.0,MoveRight,1759,265,None
427,1154.0,265.0,None,1752,265,MoveLeft
428,1161.0,265.0,MoveRight,1752,265,None
428,1161.0,265.0,None,1745,265,MoveLeft
429,1168.0,265.0,MoveRight,1745,265,None
429,1168.0,265.0,None,1738,265,MoveLeft
430,1175.0,265.0,MoveRight,1738,265,None
430,1175.0,265.0,None,1731,265,MoveLeft
431,1182.0,265.0,MoveRight,1731,265,None
431,1182.0,265.0,None,1724,265,MoveLeft
432,1189.0,265.0,MoveRight,1724,265,None
432,1189.0,265.0,None,1717,265,MoveLeft
433,1196.0,265.0,MoveRight,1717,265,None
433,1196.0,265.0,None,1710,265,MoveLeft
434,1203.0,265.0,MoveRight,1710,265,None
434,1203.0,265.0,None,1703,265,MoveLeft
435,1210.0,265.0,MoveRight,1703,265,None
435,1210.0,265.0,None,1696,265,MoveLeft
436,1217.0,265.0,MoveRight,1696,265,None
436,1217.0,265.0,None,1689,265,MoveLeft
437,1224.0,265.0,MoveRight,1689,265,None
437,1224.0,265.0,None,1682,265,MoveLeft
438,1231.0,265.0,MoveRight,1682,265,None
438,1231.0,265.0,None,1675,265,MoveLeft
439,1238.0,265.0,MoveRight,1675,265,None
439,1238.0,265.0,None,1668,265,MoveLeft
440,1245.0,265.0,MoveRight,1668,265,None
440,1245.0,265.0,None,1661,265,MoveLeft
441,1252.0,265.0,MoveRight,1661,265,None
441,1252.0,265.0,None,1654,265,MoveLeft
442,1259.0,265.0,MoveRight,1654,265,None
442,1259.0,265.0,None,1647,265,MoveLeft
443,1266.0,265.0,MoveRight,1647,265,None
443,1266.0,265.0,None,1640,265,MoveLeft
444,1273.0,265.0,MoveRight,1640,265,None
444,1273.0,265.0,None,1633,265,MoveLeft
445,1280.0,265.0,MoveRight,1633,265,None
445,1280.0,265.0,None,1626,265,MoveLeft
446,1287.0,265.0,MoveRight,1626,265,None
446,1287.0,265.0,None,1619,265,MoveLeft
447,1294.0,265.0,MoveRight,1619,265,None
447,1294.0,265.0,None,1612,265,MoveLeft
448,1301.0,265.0,MoveRight,1612,265,None
448,1301.0,265.0,None,1605,265,MoveLeft
449,1308.0,265.0,MoveRight,1605,265,None
449,1308.0,265.0,None,1598,265,MoveLeft
450,1315.0,265.0,MoveRight,1598,265,None
450,1315.0,265.0,None,1591,265,MoveLeft
451,1322.0,265.0,MoveRight,1591,265,None
451,1322.0,265.0,None,1584,265,MoveLeft
452,1326.0,265.0,None,1577,265,MoveLeft
453,1326.0,265.0,None,1570,265,MoveLeft
454,1326.0,265.0,None,1563,265,MoveLeft
455,1326.0,265.0,Bump,1563,265,None
455,1326.0,265.0,None,1556,265,MoveLeft
456,1326.0,265.0,None,1549,265,MoveLeft
457,1326.0,265.0,None,1542,265,MoveLeft
458,1326.0,265.0,None,1535,265,MoveLeft
459,1326.0,265.0,None,1528,265,MoveLeft
460,1326.0,265.0,None,1521,265,MoveLeft
461,1326.0,265.0,None,1514,265,MoveLeft
462,1326.0,265.0,None,1507,265,MoveLeft
463,1326.0,265.0,None,1500,265,MoveLeft
464,1326.0,265.0,None,1493,265,MoveLeft
465,1326.0,265.0,None,1486,265,MoveLeft
466,1326.0,265.0,None,1479,265,MoveLeft
467,1326.0,265.0,None,1472,265,MoveLeft
468,1326.0,265.0,None,1465,265,MoveLeft
469,1326.0,265.0,None,1458,265,MoveLeft
470,1326.0,265.0,None,1451,265,MoveLeft
471,1326.0,265.0,None,1444,265,MoveLeft
472,1326.0,265.0,None,1437,265,MoveLeft
473,1326.0,265.0,None,1430,265,MoveLeft
474,1326.0,265.0,None,1423,265,MoveLeft
475,1326.0,265.0,None,1416,265,MoveLeft
476,1326.0,265.0,None,1409,265,MoveLeft
477,1319.0,265.0,MoveLeft,1409,265,None
477,1319.0,265.0,None,1402,265,MoveLeft
478,1312.0,265.0,MoveLeft,1402,265,None
478,1312.0,265.0,None,1395,265,MoveLeft
479,1305.0,265.0,MoveLeft,1395,265,None
479,1305.0,265.0,None,1388,265,MoveLeft
480,1298.0,265.0,MoveLeft,1388,265,None
480,1298.0,265.0,None,1381,265,MoveLeft
481,1291.0,265.0,MoveLeft,1381,265,None
481,1291.0,265.0,None,1374,265,MoveLeft
482,1284.0,265.0,MoveLeft,1374,265,None
482,1284.0,265.0,None,1367,265,MoveLeft
483,1277.0,265.0,MoveLeft,1367,265,None
483,1277.0,265.0,None,1360,265,MoveLeft
484,1270.0,265.0,MoveLeft,1360,265,None
484,1270.0,265.0,None,1353,265,MoveLeft
485,1263.0,265.0,MoveLeft,1353,265,None
485,1263.0,265.0,None,1346,265,MoveLeft
486,1256.0,265.0,MoveLeft,1346,265,None
487,1249.0,265.0,MoveLeft,1346,265,None
488,1242.0,265.0,MoveLeft,1346,265,None
489,1235.0,265.0,MoveLeft,1346,265,None
490,1228.0,265.0,MoveLeft,1346,265,None
491,1221.0,265.0,MoveLeft,1346,265,None
492,1214.0,265.0,MoveLeft,1346,265,None
493,1207.0,265.0,MoveLeft,1346,265,None
494,1200.0,265.0,MoveLeft,1346,265,None
495,1193.0,265.0,MoveLeft,1346,265,None
496,1186.0,265.0,MoveLeft,1346,265,None
497,1179.0,265.0,MoveLeft,1346,265,None
498,1172.0,265.0,MoveLeft,1346,265,None
499,1165.0,265.0,MoveLeft,1346,265,None
500,1158.0,265.0,MoveLeft,1346,265,None
501,1151.0,265.0,MoveLeft,1346,265,None
502,1144.0,265.0,MoveLeft,1346,265,None
503,1137.0,265.0,MoveLeft,1346,265,None
511,1137.0,265.0,Bump,1346,265,None
511,1130.0,265.0,MoveLeft,1346,265,None
512,1130.0,265.0,None,1353,265,MoveRight
513,1130.0,265.0,None,1360,265,MoveRight
514,1130.0,265.0,None,1367,265,MoveRight
515,1130.0,265.0,None,1374,265,MoveRight
516,1130.0,265.0,None,1381,265,MoveRight
517,1130.0,265.0,None,1388,265,MoveRight
518,1130.0,265.0,None,1395,265,MoveRight
519,1130.0,265.0,None,1402,265,MoveRight
520,1130.0,265.0,None,1409,265,MoveRight
521,1130.0,265.0,None,1416,265,MoveRight
522,1130.0,265.0,None,1423,265,MoveRight
523,1130.0,265.0,None,1430,265,MoveRight
524,1130.0,265.0,None,1437,265,MoveRight
525,1130.0,265.0,None,1444,265,MoveRight
526,1130.0,265.0,None,1451,265,MoveRight
527,1130.0,265.0,None,1458,265,MoveRight
528,1130.0,265.0,None,1465,265,MoveRight
529,1130.0,265.0,None,1472,265,MoveRight
530,1130.0,265.0,None,1479,265,MoveRight
531,1130.0,265.0,None,1486,265,MoveRight
532,1130.0,265.0,None,1493,265,MoveRight
533,1130.0,265.0,None,1500,265,MoveRight
534,1130.0,265.0,None,1507,265,MoveRight
535,1130.0,265.0,None,1514,265,MoveRight
536,1130.0,265.0,None,1521,265,MoveRight
537,1137.0,265.0,MoveRight,1521,265,None
537,1137.0,265.0,None,1528,265,MoveRight
538,1144.0,265.0,MoveRight,1528,265,None
538,1144.0,265.0,None,1535,265,MoveRight
539,1151.0,265.0,MoveRight,1535,265,None
539,1151.0,265.0,None,1542,265,MoveRight
540,1158.0,265.0,MoveRight,1542,265,None
540,1158.0,265.0,None,1549,265,MoveRight
541,1165.0,265.0,MoveRight,1549,265,None
541,1165.0,265.0,None,1556,265,MoveRight
542,1172.0,265.0,MoveRight,1556,265,None
542,1172.0,265.0,None,1563,265,MoveRight
543,1179.0,265.0,MoveRight,1563,265,None
543,1179.0,265.0,None,1570,265,MoveRight
544,1186.0,265.0,MoveRight,1570,265,None
550,1179.0,265.0,MoveLeft,1570,265,None
551,1172.0,265.0,MoveLeft,1570,265,None
552,1165.0,265.0,MoveLeft,1570,265,None
553,1158.0,265.0,MoveLeft,1570,265,None
554,1151.0,265.0,MoveLeft,1570,265,None
555,1144.0,265.0,MoveLeft,1570,265,None
556,1137.0,265.0,MoveLeft,1570,265,None
557,1130.0,265.0,MoveLeft,1570,265,None
558,1123.0,265.0,MoveLeft,1570,265,None
559,1116.0,265.0,MoveLeft,1570,265,None
560,1109.0,265.0,MoveLeft,1570,265,None
561,1102.0,265.0,MoveLeft,1570,265,None
562,1095.0,265.0,MoveLeft,1570,265,None
563,1088.0,265.0,MoveLeft,1570,265,None
564,1081.0,265.0,MoveLeft,1570,265,None
565,1074.0,265.0,MoveLeft,1570,265,None
566,1067.0,265.0,MoveLeft,1570,265,None
567,1060.0,265.0,MoveLeft,1570,265,None
568,1053.0,265.0,MoveLeft,1570,265,None
569,1046.0,265.0,MoveLeft,1570,265,None
570,1039.0,265.0,MoveLeft,1570,265,None
571,1032.0,265.0,MoveLeft,1570,265,None
572,1025.0,265.0,MoveLeft,1570,265,None
573,1018.0,265.0,MoveLeft,1570,265,None
574,1011.0,265.0,MoveLeft,1570,265,None
575,1004.0,265.0,MoveLeft,1570,265,None
576,997.0,265.0,MoveLeft,1570,265,None
577,990.0,265.0,MoveLeft,1570,265,None
578,983.0,265.0,MoveLeft,1570,265,None
579,976.0,265.0,MoveLeft,1570,265,None
580,969.0,265.0,MoveLeft,1570,265,None
581,962.0,265.0,MoveLeft,1570,265,None
582,955.0,265.0,MoveLeft,1570,265,None
583,948.0,265.0,MoveLeft,1570,265,None
584,941.0,265.0,MoveLeft,1570,265,None
585,934.0,265.0,MoveLeft,1570,265,None
586,927.0,265.0,MoveLeft,1570,265,None
587,920.0,265.0,MoveLeft,1570,265,None
588,913.0,265.0,MoveLeft,1570,265,None
589,906.0,265.0,MoveLeft,1570,265,None
590,899.0,265.0,MoveLeft,1570,265,None
591,892.0,265.0,MoveLeft,1570,265,None
592,885.0,265.0,MoveLeft,1570,265,None
593,878.0,265.0,MoveLeft,1570,265,None
594,871.0,265.0,MoveLeft,1570,265,None
595,864.0,265.0,MoveLeft,1570,265,None
596,857.0,265.0,MoveLeft,1570,265,None
597,850.0,265.0,MoveLeft,1570,265,None
598,843.0,265.0,MoveLeft,1570,265,None
599,836.0,265.0,MoveLeft,1570,265,None
600,829.0,265.0,MoveLeft,1570,265,None
601,822.0,265.0,MoveLeft,1570,265,None
602,815.0,265.0,MoveLeft,1570,265,None
603,808.0,265.0,MoveLeft,1570,265,None
604,801.0,265.0,MoveLeft,1570,265,None
605,794.0,265.0,MoveLeft,1570,265,None
606,787.0,265.0,MoveLeft,1570,265,None
607,780.0,265.0,MoveLeft,1570,265,None
608,773.0,265.0,MoveLeft,1570,265,None
609,766.0,265.0,MoveLeft,1570,265,None
610,759.0,265.0,MoveLeft,1570,265,None
611,752.0,265.0,MoveLeft,1570,265,None
612,752.0,265.0,None,1570,265,SpikeStrong
612,745.0,265.0,MoveLeft,1570,265,None
613,738.0,265.0,MoveLeft,1570,265,None
614,731.0,265.0,MoveLeft,1570,265,None
615,724.0,265.0,MoveLeft,1570,265,None
616,717.0,265.0,MoveLeft,1570,265,None
617,710.0,265.0,MoveLeft,1570,265,None
618,703.0,265.0,MoveLeft,1570,265,None
619,696.0,265.0,MoveLeft,1570,265,None
620,689.0,265.0,MoveLeft,1570,265,None
621,682.0,265.0,MoveLeft,1570,265,None
622,675.0,265.0,MoveLeft,1570,265,None
623,668.0,265.0,MoveLeft,1570,265,None
624,661.0,265.0,MoveLeft,1570,265,None
625,654.0,265.0,MoveLeft,1570,265,None
626,647.0,265.0,MoveLeft,1570,265,None
627,640.0,265.0,MoveLeft,1570,265,None
644,633.0,265.0,MoveLeft,1570,265,None
645,626.0,265.0,MoveLeft,1570,265,None
646,619.0,265.0,MoveLeft,1570,265,None
647,612.0,265.0,MoveLeft,1570,265,None
648,605.0,265.0,MoveLeft,1570,265,None
649,598.0,265.0,MoveLeft,1570,265,None
650,591.0,265.0,MoveLeft,1570,265,None
651,584.0,265.0,MoveLeft,1570,265,None
652,577.0,265.0,MoveLeft,1570,265,None
653,570.0,265.0,MoveLeft,1570,265,None
654,563.0,265.0,MoveLeft,1570,265,None
655,556.0,265.0,MoveLeft,1570,265,None
656,549.0,265.0,MoveLeft,1570,265,None
699,337.0,265.0,MoveRight,1850,265,None
700,344.0,265.0,MoveRight,1850,265,None
701,351.0,265.0,MoveRight,1850,265,None
702,358.0,265.0,MoveRight,1850,265,None
703,365.0,265.0,MoveRight,1850,265,None
704,372.0,265.0,MoveRight,1850,265,None
705,379.0,265.0,MoveRight,1850,265,None
706,386.0,265.0,MoveRight,1850,265,None
707,393.0,265.0,MoveRight,1850,265,None
708,400.0,265.0,MoveRight,1850,265,None
709,407.0,265.0,MoveRight,1850,265,None
710,414.0,265.0,MoveRight,1850,265,None
711,421.0,265.0,MoveRight,1850,265,None
712,428.0,265.0,MoveRight,1850,265,None
726,435.0,265.0,MoveRight,1850,265,None
727,442.0,265.0,MoveRight,1850,265,None
728,449.0,265.0,MoveRight,1850,265,None
729,456.0,265.0,MoveRight,1850,265,None
730,463.0,265.0,MoveRight,1850,265,None
731,470.0,265.0,MoveRight,1850,265,None
732,477.0,265.0,MoveRight,1850,265,None
733,484.0,265.0,MoveRight,1850,265,None
734,491.0,265.0,MoveRight,1850,265,None
740,498.0,265.0,MoveRight,1850,265,None
741,505.0,265.0,MoveRight,1850,265,None
742,512.0,265.0,MoveRight,1850,265,None
743,519.0,265.0,MoveRight,1850,265,None
744,526.0,265.0,MoveRight,1850,265,None
745,533.0,265.0,MoveRight,1850,265,None
746,540.0,265.0,MoveRight,1850,265,None
747,547.0,265.0,MoveRight,1850,265,None
748,554.0,265.0,MoveRight,1850,265,None
749,561.0,265.0,MoveRight,1850,265,None
750,568.0,265.0,MoveRight,1850,265,None
751,575.0,265.0,MoveRight,1850,265,None
752,582.0,265.0,MoveRight,1850,265,None
753,589.0,265.0,MoveRight,1850,265,None
754,596.0,265.0,MoveRight,1850,265,None
755,603.0,265.0,MoveRight,1850,265,None
756,610.0,265.0,MoveRight,1850,265,None
757,617.0,265.0,MoveRight,1850,265,None
758,624.0,265.0,MoveRight,1850,265,None
759,631.0,265.0,MoveRight,1850,265,None
760,638.0,265.0,MoveRight,1850,265,None
761,645.0,265.0,MoveRight,1850,265,None
