Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1925,750.0,265.0,None,1915,265,MoveRight
1926,757.0,265.0,MoveRight,1915,265,None
1926,757.0,265.0,None,1922,265,MoveRight
1927,764.0,265.0,MoveRight,1922,265,None
1927,764.0,265.0,None,1929,265,MoveRight
1928,771.0,265.0,MoveRight,1929,265,None
1928,771.0,265.0,None,1936,265,MoveRight
1929,778.0,265.0,MoveRight,1936,265,None
1929,778.0,265.0,None,1943,265,MoveRight
1930,785.0,265.0,MoveRight,1943,265,None
1930,785.0,265.0,None,1950,265,MoveRight
1931,792.0,265.0,MoveRight,1950,265,None
1931,792.0,265.0,None,1957,265,MoveRight
1932,799.0,265.0,MoveRight,1957,265,None
1932,799.0,265.0,None,1964,265,MoveRight
1933,806.0,265.0,MoveRight,1964,265,None
1933,806.0,265.0,None,1971,265,MoveRight
1934,813.0,265.0,MoveRight,1971,265,None
1934,813.0,265.0,None,1978,265,MoveRight
1935,820.0,265.0,MoveRight,1978,265,None
1935,820.0,265.0,None,1985,265,MoveRight
1936,827.0,265.0,MoveRight,1985,265,None
1936,827.0,265.0,None,1992,265,MoveRight
1937,834.0,265.0,MoveRight,1992,265,None
1937,834.0,265.0,None,1999,265,MoveRight
1938,841.0,265.0,MoveRight,1999,265,None
1938,841.0,265.0,None,2006,265,MoveRight
1939,848.0,265.0,MoveRight,2006,265,None
1939,848.0,265.0,None,2013,265,MoveRight
1940,855.0,265.0,MoveRight,2013,265,None
1940,855.0,265.0,None,2020,265,MoveRight
1941,862.0,265.0,MoveRight,2020,265,None
1941,862.0,265.0,None,2027,265,MoveRight
1942,869.0,265.0,MoveRight,2027,265,None
1942,869.0,265.0,None,2034,265,MoveRight
1943,876.0,265.0,MoveRight,2034,265,None
1943,876.0,265.0,None,2041,265,MoveRight
1944,883.0,265.0,MoveRight,2041,265,None
1944,883.0,265.0,None,2048,265,MoveRight
1945,890.0,265.0,MoveRight,2048,265,None
1945,890.0,265.0,None,2055,265,MoveRight
1946,897.0,265.0,MoveRight,2055,265,None
1946,897.0,265.0,None,2062,265,MoveRight
1947,904.0,265.0,MoveRight,2062,265,None
1947,904.0,265.0,None,2069,265,MoveRight
1948,904.0,265.0,None,2076,265,MoveRight
1949,904.0,265.0,None,2083,265,MoveRight
1950,904.0,265.0,None,2090,265,MoveRight
1951,904.0,265.0,None,2097,265,MoveRight
1952,904.0,265.0,None,2104,265,MoveRight
1953,904.0,265.0,None,2111,265,MoveRight
1954,904.0,265.0,None,2118,265,MoveRight
1955,904.0,265.0,None,2125,265,MoveRight
1956,904.0,265.0,None,2132,265,MoveRight
1957,897.0,265.0,MoveLeft,2132,265,None
1957,897.0,265.0,None,2139,265,MoveRight
1958,890.0,265.0,MoveLeft,2139,265,None
1958,890.0,265.0,None,2146,265,MoveRight
1959,883.0,265.0,MoveLeft,2146,265,None
1959,883.0,265.0,None,2153,265,MoveRight
1960,876.0,265.0,MoveLeft,2153,265,None
1960,876.0,265.0,None,2160,265,MoveRight
1961,869.0,265.0,MoveLeft,2160,265,None
1961,869.0,265.0,None,2167,265,MoveRight
1962,862.0,265.0,MoveLeft,2167,265,None
1962,862.0,265.0,None,2174,265,MoveRight
1963,855.0,265.0,MoveLeft,2174,265,None
1963,855.0,265.0,None,2181,265,MoveRight
1964,855.0,265.0,None,2181,265,SpikeMedium
1964,848.0,265.0,MoveLeft,2181,265,None
1965,841.0,265.0,MoveLeft,2181,265,None
1966,834.0,265.0,MoveLeft,2181,265,None
1967,827.0,265.0,MoveLeft,2181,265,None
1968,820.0,265.0,MoveLeft,2181,265,None
1979,827.0,265.0,MoveRight,2181,265,None
1980,834.0,265.0,MoveRight,2181,265,None
1981,841.0,265.0,MoveRight,2181,265,None
1982,848.0,265.0,MoveRight,2181,265,None
1983,855.0,265.0,MoveRight,2181,265,None
1984,862.0,265.0,MoveRight,2181,265,None
1985,869.0,265.0,MoveRight,2181,265,None
1986,876.0,265.0,MoveRight,2181,265,None
1987,883.0,265.0,MoveRight,2181,265,None
1988,890.0,265.0,MoveRight,2181,265,None
1989,897.0,265.0,MoveRight,2181,265,None
1990,904.0,265.0,MoveRight,2181,265,None
1991,911.0,265.0,MoveRight,2181,265,None
1992,918.0,265.0,MoveRight,2181,265,None
1993,925.0,265.0,MoveRight,2181,265,None
1994,932.0,265.0,MoveRight,2181,265,None
1995,939.0,265.0,MoveRight,2181,265,None
1996,946.0,265.0,MoveRight,2181,265,None
1997,953.0,265.0,MoveRight,2181,265,None
1998,960.0,265.0,MoveRight,2181,265,None
1999,967.0,265.0,MoveRight,2181,265,None
2000,974.0,265.0,MoveRight,2181,265,None
2001,981.0,265.0,MoveRight,2181,265,None
2002,988.0,265.0,MoveRight,2181,265,None
2003,995.0,265.0,MoveRight,2181,265,None
2004,1002.0,265.0,MoveRight,2181,265,None
2005,1009.0,265.0,MoveRight,2181,265,None
2006,1016.0,265.0,MoveRight,2181,265,None
2007,1023.0,265.0,MoveRight,2181,265,None
2008,1030.0,265.0,MoveRight,2181,265,None
2009,1037.0,265.0,MoveRight,2181,265,None
2010,1044.0,265.0,MoveRight,2181,265,None
2011,1051.0,265.0,MoveRight,2181,265,None
2012,1058.0,265.0,MoveRight,2181,265,None
2013,1065.0,265.0,MoveRight,2181,265,None
2014,1072.0,265.0,MoveRight,2181,265,None
2015,1079.0,265.0,MoveRight,2181,265,None
2016,1086.0,265.0,MoveRight,2181,265,None
2017,1093.0,265.0,MoveRight,2181,265,None
2018,1100.0,265.0,MoveRight,2181,265,None
2019,1107.0,265.0,MoveRight,2181,265,None
2020,1114.0,265.0,MoveRight,2181,265,None
2021,1121.0,265.0,MoveRight,2181,265,None
2022,1128.0,265.0,MoveRight,2181,265,None
2023,1135.0,265.0,MoveRight,2181,265,None
2024,1142.0,265.0,MoveRight,2181,265,None
2025,1149.0,265.0,MoveRight,2181,265,None
2026,1156.0,265.0,MoveRight,2181,265,None
2027,1149.0,265.0,MoveLeft,2181,265,None
2028,1142.0,265.0,MoveLeft,2181,265,None
2029,1135.0,265.0,MoveLeft,2181,265,None
2030,1128.0,265.0,MoveLeft,2181,265,None
2031,1121.0,265.0,MoveLeft,2181,265,None
2032,1114.0,265.0,MoveLeft,2181,265,None
2033,323.0,265.0,MoveLeft,1670,265,None
2034,316.0,265.0,MoveLeft,1670,265,None
2035,309.0,265.0,MoveLeft,1670,265,None
2036,302.0,265.0,MoveLeft,1670,265,None
2037,295.0,265.0,MoveLeft,1670,265,None
2038,288.0,265.0,MoveLeft,1670,265,None
2051,295.0,265.0,MoveRight,1670,265,None
2052,302.0,265.0,MoveRight,1670,265,None
2053,309.0,265.0,MoveRight,1670,265,None
2054,316.0,265.0,MoveRight,1670,265,None
2055,323.0,265.0,MoveRight,1670,265,None
2056,330.0,265.0,MoveRight,1670,265,None
2057,337.0,265.0,MoveRight,1670,265,None
2058,344.0,265.0,MoveRight,1670,265,None
2059,351.0,265.0,MoveRight,1670,265,None
2060,358.0,265.0,MoveRight,1670,265,None
2061,365.0,265.0,MoveRight,1670,265,None
2062,372.0,265.0,MoveRight,1670,265,None
2063,379.0,265.0,MoveRight,1670,265,None
2064,386.0,265.0,MoveRight,1670,265,None
2065,393.0,265.0,MoveRight,1670,265,None
2066,400.0,265.0,MoveRight,1670,265,None
2067,407.0,265.0,MoveRight,1670,265,None
2068,414.0,265.0,MoveRight,1670,265,None
2069,421.0,265.0,MoveRight,1670,265,None
2070,428.0,265.0,MoveRight,1670,265,None
2071,435.0,265.0,MoveRight,1670,265,None
2072,442.0,265.0,MoveRight,1670,265,None
2073,449.0,265.0,MoveRight,1670,265,None
2074,456.0,265.0,MoveRight,1670,265,None
2075,463.0,265.0,MoveRight,1670,265,None
2076,470.0,265.0,MoveRight,1670,265,None
2077,477.0,265.0,MoveRight,1670,265,None
2078,484.0,265.0,MoveRight,1670,265,None
2079,491.0,265.0,MoveRight,1670,265,None
2080,498.0,265.0,MoveRight,1670,265,None
2081,505.0,265.0,MoveRight,1670,265,None
2082,512.0,265.0,MoveRight,1670,265,None
2083,519.0,265.0,MoveRight,1670,265,None
2084,526.0,265.0,MoveRight,1670,265,None
2085,533.0,265.0,MoveRight,1670,265,None
2086,540.0,265.0,MoveRight,1670,265,None
2087,547.0,265.0,MoveRight,1670,265,None
2088,554.0,265.0,MoveRight,1670,265,None
2089,561.0,265.0,MoveRight,1670,265,None
2090,568.0,265.0,MoveRight,1670,265,None
2091,575.0,265.0,MoveRight,1670,265,None
2092,582.0,265.0,MoveRight,1670,265,None
