Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2513,687.0,284.62,MoveRight,2032,265,
2514,690.5,274.81,MoveRight,2032,265,
2515,697.5,265.0,MoveRight,2032,265,
2516,704.5,265.0,MoveRight,2032,265,
2517,711.5,265.0,MoveRight,2032,265,
2518,718.5,265.0,MoveRight,2032,265,
2519,725.5,265.0,MoveRight,2032,265,
2520,732.5,265.0,MoveRight,2032,265,
2521,739.5,265.0,MoveRight,2032,265,
2522,746.5,265.0,MoveRight,2032,265,
2523,753.5,265.0,MoveRight,2032,265,
2524,760.5,265.0,MoveRight,2032,265,
2525,767.5,265.0,MoveRight,2032,265,
2533,774.5,265.0,MoveRight,2032,265,
2534,781.5,265.0,MoveRight,2032,265,
2535,781.5,265.0,,2032,265,SpikeStrong
2535,788.5,265.0,MoveRight,2032,265,
2536,795.5,265.0,MoveRight,2032,265,
2537,802.5,265.0,MoveRight,2032,265,
2538,809.5,265.0,MoveRight,2032,265,
2539,816.5,265.0,MoveRight,2032,265,
2540,823.5,265.0,MoveRight,2032,265,
2541,830.5,265.0,MoveRight,2032,265,
2542,837.5,265.0,MoveRight,2032,265,
2543,844.5,265.0,MoveRight,2032,265,
2544,851.5,265.0,MoveRight,2032,265,
2545,858.5,265.0,MoveRight,2032,265,
2546,865.5,265.0,MoveRight,2032,265,
2547,872.5,265.0,MoveRight,2032,265,
2548,879.5,265.0,MoveRight,2032,265,
2549,886.5,265.0,MoveRight,2032,265,
2550,893.5,265.0,MoveRight,2032,265,
2551,900.5,265.0,MoveRight,2032,265,
2562,893.5,265.0,MoveLeft,2032,265,
2563,886.5,265.0,MoveLeft,2032,265,
2564,879.5,265.0,MoveLeft,2032,265,
2565,872.5,265.0,MoveLeft,2032,265,
2566,865.5,265.0,MoveLeft,2032,265,
2567,858.5,265.0,MoveLeft,2032,265,
2568,851.5,265.0,MoveLeft,2032,265,
2569,844.5,265.0,MoveLeft,2032,265,
2570,837.5,265.0,MoveLeft,2032,265,
2571,830.5,265.0,MoveLeft,2032,265,
2572,823.5,265.0,MoveLeft,2032,265,
2573,816.5,265.0,MoveLeft,2032,265,
2574,809.5,265.0,MoveLeft,2032,265,
2716,337.0,265.0,MoveRight,1850,265,
2717,344.0,265.0,MoveRight,1850,265,
2718,351.0,265.0,MoveRight,1850,265,
2719,358.0,265.0,MoveRight,1850,265,
2720,365.0,265.0,MoveRight,1850,265,
2721,372.0,265.0,MoveRight,1850,265,
2722,379.0,265.0,MoveRight,1850,265,
2723,386.0,265.0,MoveRight,1850,265,
2724,393.0,265.0,MoveRight,1850,265,
2725,400.0,265.0,MoveRight,1850,265,
2726,407.0,265.0,MoveRight,1850,265,
2727,414.0,265.0,MoveRight,1850,265,
2728,421.0,265.0,MoveRight,1850,265,
2729,428.0,265.0,MoveRight,1850,265,
2730,435.0,265.0,MoveRight,1850,265,
2731,442.0,265.0,MoveRight,1850,265,
2732,449.0,265.0,MoveRight,1850,265,
2733,456.0,265.0,MoveRight,1850,265,
2734,463.0,265.0,MoveRight,1850,265,
2735,470.0,265.0,MoveRight,1850,265,
2736,477.0,265.0,MoveRight,1850,265,
2737,484.0,265.0,MoveRight,1850,265,
2738,491.0,265.0,MoveRight,1850,265,
2739,498.0,265.0,MoveRight,1850,265,
2740,505.0,265.0,MoveRight,1850,265,
2741,512.0,265.0,MoveRight,1850,265,
2742,519.0,265.0,MoveRight,1850,265,
2743,526.0,265.0,MoveRight,1850,265,
2744,533.0,265.0,MoveRight,1850,265,
2745,540.0,265.0,MoveRight,1850,265,
2761,547.0,265.0,MoveRight,1850,265,
2762,554.0,265.0,MoveRight,1850,265,
2763,561.0,265.0,MoveRight,1850,265,
2764,568.0,265.0,MoveRight,1850,265,
2765,575.0,265.0,MoveRight,1850,265,
2766,582.0,265.0,MoveRight,1850,265,
